5fiqr8ma74n55dce4kct9f,E/E2/arf_00610_01166860348.wav,1

0om1fva4uhily4cvg6368lr,uli/C/C7/conchita2_89.wav,2
0om1fva4uhily4cvg6368lr,uli/E/E6/es-AR-ElenaNeural28.wav,3
0om1fva4uhily4cvg6368lr,uli/D/D9/priscilla_76.wav,3
0om1fva4uhily4cvg6368lr,uli/B/B1/audio70.wav,2
0om1fva4uhily4cvg6368lr,uli/A/A4/sabrina_loquendo_16.wav,2
0om1fva4uhily4cvg6368lr,uli/E/E1/arf_00295_01207660715.wav,5
0om1fva4uhily4cvg6368lr,uli/D/D8/arm_08784_00550180927.wav_GL.wav,4
0om1fva4uhily4cvg6368lr,uli/C/C1/penelope2_59.wav,3
0om1fva4uhily4cvg6368lr,uli/A/A5/tts_dev_thomas_69.wav,2
0om1fva4uhily4cvg6368lr,uli/B/B1/audio1.wav,2
0om1fva4uhily4cvg6368lr,uli/E/E4/arm_08784_00826337373.wav,5
0om1fva4uhily4cvg6368lr,uli/B/B7/audio188.wav,2
0om1fva4uhily4cvg6368lr,uli/C/C8/enrique_13.wav,3
0om1fva4uhily4cvg6368lr,uli/A/A7/193.wav,1
0om1fva4uhily4cvg6368lr,uli/D/D6/es-ES-AlvaroNeural77.wav,2
0om1fva4uhily4cvg6368lr,uli/A/A5/tts_dev_thomas_50.wav,1
0om1fva4uhily4cvg6368lr,uli/C/C3/pedro_45.wav,3
0om1fva4uhily4cvg6368lr,uli/D/D3/leticia_6.wav,3
0om1fva4uhily4cvg6368lr,uli/B/B7/audio152.wav,2
0om1fva4uhily4cvg6368lr,uli/E/E3/audio_97.wav,5
0om1fva4uhily4cvg6368lr,uli/B/B2/audio5.wav,3
0om1fva4uhily4cvg6368lr,uli/A/A4/sabrina_loquendo_60.wav,3
0om1fva4uhily4cvg6368lr,uli/C/C7/conchita2_69.wav,2
0om1fva4uhily4cvg6368lr,uli/D/D4/olimpiaAI_15.wav,4
0om1fva4uhily4cvg6368lr,uli/E/E1/arf_00295_00534479322.wav,5
0om1fva4uhily4cvg6368lr,uli/C/C2/fiona2.mp3,2
0om1fva4uhily4cvg6368lr,uli/A/A5/tts_dev_thomas_13.wav,1
0om1fva4uhily4cvg6368lr,uli/B/B1/audio3.wav,3
0om1fva4uhily4cvg6368lr,uli/D/D5/es-BO-MarceloNeural8.wav,3
0om1fva4uhily4cvg6368lr,uli/E/E7/es-AR-TomasNeural63.wav,3
0om1fva4uhily4cvg6368lr,uli/C/C7/conchita2_56.wav,3
0om1fva4uhily4cvg6368lr,uli/D/D7/es-ES-ElviraNeural65.wav,2
0om1fva4uhily4cvg6368lr,uli/E/E9/arm_09697_00024656527.wav,5
0om1fva4uhily4cvg6368lr,uli/A/A2/74.wav,2
0om1fva4uhily4cvg6368lr,uli/B/B1/audio170.wav,4
0om1fva4uhily4cvg6368lr,uli/D/D3/leticia_88.wav,2
0om1fva4uhily4cvg6368lr,uli/E/E6/es-AR-ElenaNeural35.wav,4
0om1fva4uhily4cvg6368lr,uli/C/C7/conchita_46.wav,3
0om1fva4uhily4cvg6368lr,uli/B/B3/enrique2_82.wav_GL.wav,2
0om1fva4uhily4cvg6368lr,uli/A/A3/audio176.wav,1
0om1fva4uhily4cvg6368lr,uli/A/A1/3.wav,1
0om1fva4uhily4cvg6368lr,uli/E/E10/es-MX-JorgeNeural94.wav,3
0om1fva4uhily4cvg6368lr,uli/C/C1/penelope_33.wav,3
0om1fva4uhily4cvg6368lr,uli/B/B10/VTLP_es-AR-TomasNeural11.wav.wav,1
0om1fva4uhily4cvg6368lr,uli/D/D9/priscilla_60.wav,3
ymxfxn696we9rp1tnnub3f,uli/B/B3/enrique2_84.wav_GL.wav,1
ymxfxn696we9rp1tnnub3f,uli/D/D5/es-BO-MarceloNeural83.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A5/tts_dev_thomas_65.wav,1
ymxfxn696we9rp1tnnub3f,uli/E/E6/es-AR-ElenaNeural91.wav,5
ymxfxn696we9rp1tnnub3f,uli/C/C10/mia2_94.wav,3
ymxfxn696we9rp1tnnub3f,uli/B/B4/7.wav,2
ymxfxn696we9rp1tnnub3f,uli/E/E8/es-BO-SofiaNeural59.wav,4
ymxfxn696we9rp1tnnub3f,uli/D/D1/f1col_6.wav,1
ymxfxn696we9rp1tnnub3f,uli/A/A5/tts_dev_thomas_4.wav,2
ymxfxn696we9rp1tnnub3f,uli/C/C5/albano_4.wav,3
ymxfxn696we9rp1tnnub3f,uli/E/E4/arm_08784_01865158221.wav,5
ymxfxn696we9rp1tnnub3f,uli/B/B3/enrique2_74.wav_GL.wav,2
ymxfxn696we9rp1tnnub3f,uli/D/D7/es-ES-ElviraNeural44.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A7/102.wav,1
ymxfxn696we9rp1tnnub3f,uli/C/C4/fiore_85.wav,3
ymxfxn696we9rp1tnnub3f,uli/E/E5/arm_00610_01683821098.wav,5
ymxfxn696we9rp1tnnub3f,uli/B/B8/VTLP_es-BO-MarceloNeural10.wav.wav,1
ymxfxn696we9rp1tnnub3f,uli/C/C5/albano_46.wav,2
ymxfxn696we9rp1tnnub3f,uli/D/D3/leticia_26.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A3/audio53.wav,2
