5fiqr8ma74n55dce4kct9f,E/E2/arf_00610_01166860348.wav,1
5fiqr8ma74n55dce4kct9f,C/C6/olimpia_60.wav,1
5fiqr8ma74n55dce4kct9f,D/D6/es-ES-AlvaroNeural94.wav,1
5fiqr8ma74n55dce4kct9f,A/A4/sabrina_loquendo_21.wav,1
5fiqr8ma74n55dce4kct9f,B/B10/VTLP_es-AR-TomasNeural31.wav.wav,1
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
ezkxyf4yr39rz6w41o7qi9,B/B2/audio175.wav,3
ezkxyf4yr39rz6w41o7qi9,E/E10/es-MX-JorgeNeural22.wav,2
ezkxyf4yr39rz6w41o7qi9,D/D6/es-ES-AlvaroNeural71.wav,1
ezkxyf4yr39rz6w41o7qi9,A/A6/140.wav,2
ezkxyf4yr39rz6w41o7qi9,C/C7/conchita2_84.wav,3
ezkxyf4yr39rz6w41o7qi9,A/A10/4.wav,1
ezkxyf4yr39rz6w41o7qi9,C/C6/olimpia_28.wav,2
ezkxyf4yr39rz6w41o7qi9,D/D6/es-ES-AlvaroNeural96.wav,3
ezkxyf4yr39rz6w41o7qi9,E/E3/audio_202.wav,4
ezkxyf4yr39rz6w41o7qi9,B/B7/audio32.wav,2
ezkxyf4yr39rz6w41o7qi9,A/A2/87.wav,1
ezkxyf4yr39rz6w41o7qi9,C/C7/conchita2_69.wav,3
ezkxyf4yr39rz6w41o7qi9,B/B2/audio74.wav,2
ezkxyf4yr39rz6w41o7qi9,E/E10/es-MX-JorgeNeural75.wav,4
ezkxyf4yr39rz6w41o7qi9,D/D8/arm_08784_00917516295.wav_GL.wav,5
ezkxyf4yr39rz6w41o7qi9,B/B2/audio19.wav,2
ezkxyf4yr39rz6w41o7qi9,E/E4/arm_08784_02024472792.wav,5
ezkxyf4yr39rz6w41o7qi9,A/A6/121.wav,3
ezkxyf4yr39rz6w41o7qi9,D/D8/arm_08784_00824473967.wav_GL.wav,5
ezkxyf4yr39rz6w41o7qi9,C/C8/enrique2_79.wav,3
ezkxyf4yr39rz6w41o7qi9,C/C2/fiona_35.wav,3
ezkxyf4yr39rz6w41o7qi9,E/E4/arm_08784_00055338879.wav,5
ezkxyf4yr39rz6w41o7qi9,D/D2/m1col_3.wav,1
ezkxyf4yr39rz6w41o7qi9,B/B3/enrique2_86.wav_GL.wav,2
ezkxyf4yr39rz6w41o7qi9,A/A2/45.wav,2
ezkxyf4yr39rz6w41o7qi9,C/C8/enrique2_70.wav,3
ezkxyf4yr39rz6w41o7qi9,D/D7/es-ES-ElviraNeural67.wav,3
ezkxyf4yr39rz6w41o7qi9,A/A5/tts_dev_thomas_2.wav,1
ezkxyf4yr39rz6w41o7qi9,E/E9/arm_09697_01231577713.wav,5
ezkxyf4yr39rz6w41o7qi9,B/B2/audio76.wav,3
ezkxyf4yr39rz6w41o7qi9,D/D1/f1ven_4.wav,2
ezkxyf4yr39rz6w41o7qi9,E/E5/arm_00610_00831195483.wav,5
ezkxyf4yr39rz6w41o7qi9,A/A4/sabrina_loquendo_50.wav,2
ezkxyf4yr39rz6w41o7qi9,B/B2/audio117.wav,3
ezkxyf4yr39rz6w41o7qi9,C/C1/penelope_18.wav,3
ezkxyf4yr39rz6w41o7qi9,C/C7/conchita_5.wav,2
ezkxyf4yr39rz6w41o7qi9,E/E3/audio_4.wav,5
