5fiqr8ma74n55dce4kct9f,E/E2/arf_00610_01166860348.wav,1
5fiqr8ma74n55dce4kct9f,C/C6/olimpia_60.wav,1
5fiqr8ma74n55dce4kct9f,D/D6/es-ES-AlvaroNeural94.wav,1
5fiqr8ma74n55dce4kct9f,A/A4/sabrina_loquendo_21.wav,1
5fiqr8ma74n55dce4kct9f,B/B10/VTLP_es-AR-TomasNeural31.wav.wav,1
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
5fiqr8ma74n55dce4kct9f,,
