train_loss,val_loss
2.5504665350673172,3.5780379130290103
2.369641916092598,2.9018215124423687
2.1807849816601688,2.968476625589224
1.9723131831246192,2.9707543574846709
1.839795672532284,2.7363139079167292
1.8076957596672907,2.6537314249919012
1.8838097302600592,2.6743350524168749
1.7244518838747582,2.379948604106903
1.7069065606955327,2.2986580426876361
1.6106933373393435,2.240000226864448
1.6654923383635705,2.2339673564984248
1.650308274259471,2.1528844218987684
1.596860216723548,2.1493632499988263
1.5608077434578327,2.1798031449317932
1.545145256952806,2.1189237081087553
1.440369408239018,2.0603097438812256
1.497127607615307,1.9935183745164137
1.4393592964519153,1.8764650354018579
1.4531804040224865,1.7007577657699585
1.4566282587822037,1.860446311877324
1.4324887671855966,1.751736660187061
1.5125819191788181,1.723780582501338
1.4458811680475872,1.7760975278340852
1.3813132794216425,1.80565694295443
1.4095575201390969,1.6161398099018977
1.406178593033492,1.7974287464068487
1.4033091682376284,1.859436453305758
1.393316069636682,1.52704927279399
1.3906443549527063,1.5475118692104633
1.3752115254450326,1.584728615100567
1.4146488929035688,1.593232822418213
1.367852467479128,1.5021725874680738
1.3304964081205504,1.4732292294502258
1.350707152275124,1.432575417481936
1.3434830338063866,1.424030610231253
1.3378555028125494,1.4778234857779283
1.3724622467551568,1.3544450301390428
1.3300145111902795,1.3788034356557405
1.3745420250025662,1.3934132447609534
1.2947573938755075,1.4455172868875356
1.280489858954844,1.410882297845987
1.2774682460409221,1.3496118178734412
1.3589483523609662,1.3598505922464223
1.388132838889806,1.4211103472342858
1.3360754727113127,1.3804961598836458
1.313830190234714,1.3847085209993215
1.260699794750021,1.359302059503702
1.2709061834547255,1.3692200660705566
1.1889756460382481,1.304232565989861
1.2166252256643892,1.2393657893400927
1.27735953800606,1.2770443477997413
1.2024573105754275,1.2892595563485072
1.2754566657422768,1.3665318041581373
1.188031589142,1.2843376271541302
1.2143025970218158,1.2318354788193336
1.237217579225097,1.3402007435835326
1.2142250796761176,1.3083577323876894
1.210924501972969,1.2292470710094159
1.2576875722769536,1.2568898483423085
1.2561114641151043,1.270282870072584
1.2270535369112034,1.2830556313808148
1.164286783247283,1.3098430820611806
1.1865836159147398,1.1926833945054274
1.2053735653559368,1.2535125708580017
1.154772162437439,1.2332917684775133
1.164808284152638,1.220979232421288
1.1466547523559345,1.2228133659179394
1.185288632156873,1.2127758933030641
1.2064907978279422,1.2376220549069917
1.2151620984077454,1.219826957354179
1.14672103433898,1.2506912350654602
1.138486317010841,1.2081378744198725
1.126140433128434,1.1833618145722609
1.1236125667287846,1.2371757993331323
1.12308705033678,1.2270154586205115
1.1359391140215325,1.1852693534814394
1.1658917394551365,1.1924460392731886
1.1424074142870277,1.2105021866468282
1.1452453190630132,1.2393655341405134
1.2007618016666837,1.2211925295683055
1.1043250199520227,1.1889590758543749
1.097866536390902,1.197518330353957
1.1228729730302638,1.2157691350350013
1.0852617332429597,1.162186255821815
1.1394968123146982,1.2209483476785512
1.1735213838442407,1.2065805150912359
1.1127883912336947,1.2111722849882567
1.1203067561592719,1.2054890440060542
1.1285051074292924,1.1996656014369085
1.1852864177540094,1.1734898961507356
1.1351116763220892,1.1878994221870716
1.1672206292248735,1.195211057479565
1.0799651320534522,1.2292135174457843
1.0797176300877271,1.1526939272880554
1.0998821981025464,1.1934115038468287
1.145629098319044,1.1765622083957379
1.0883394720578434,1.1459887188214521
1.1097461785932985,1.2386220556039076
1.1063481825168686,1.1712871354359846
1.0914908364565685,1.30769904760214
1.1083427944568673,1.2053545346626868
1.1049746606085036,1.184032359948525
1.1301947868231572,1.1533361077308655
1.0662806660237938,1.1695430003679717
1.0460795040684516,1.1784933163569524
1.130447142653995,1.1662559004930348
1.0074128168399887,1.1981817483901978
1.1117856069044634,1.1623913852068095
1.0362855641528814,1.2164030625269964
1.0602562424510416,1.2046457322744222
1.0572533426862774,1.1885544726481805
1.0633946256806153,1.1693852979403276
1.051723757175484,1.1875358911661
1.028966734505663,1.1440711594544923
1.0061856592544403,1.1580864236905024
1.0784433929607122,1.1928365047161396
1.0170553182110642,1.175276178580064
1.0101563512074827,1.191378469650562
1.0706318842642235,1.174550249026372
1.0714994277616945,1.2185980723454402
1.0165561591133927,1.1776028642287621
0.9864232365883925,1.111241340637207
1.0264061490694683,1.1635219638164227
1.0326870502245546,1.1675538581151228
1.0467992151024366,1.1666171183952918
1.009888008989469,1.1440672461803143
1.0648432840602566,1.1260387966266046
1.039223242889751,1.1324123327548687
1.036541271992404,1.1250192202054536
1.031704123333247,1.2259817879933577
0.9887400082867555,1.22839761697329
0.9997917287277452,1.1082568879310901
1.0342124911269757,1.1178169090014238
0.982790865079321,1.1512567171683679
1.0165916145449938,1.1822399084384625
1.0273502782137707,1.089238132421787
0.9659256212639086,1.1597904746349041
1.017659513637273,1.2020032566327314
1.0420137222367103,1.1556217968463898
1.0121659684662867,1.1259100689337804
1.0153019398149818,1.107695487829355
0.9837168503289271,1.1272103981329844
0.9931529206458969,1.1263584081943219
0.9693198044492741,1.152336400288802
1.0323178650754872,1.1017501996113703
1.0154420727431173,1.1564133992561927
0.9398557339051757,1.1218863381789281
1.0062306279485875,1.190634690798246
1.0270116834929495,1.1126608642248006
0.9573854424736716,1.1306602931939638
0.9635740858737869,1.172810604939094
0.9984705496316004,1.1358558535575867
0.9602714352535479,1.1733405681756826
0.9529220856199361,1.1182571672476256
1.0211101267674956,1.1597712658918822
0.9734476058170048,1.1715166706305284
0.90685148909688,1.2255377242198358
0.9710407880219546,1.1208430849588835
0.9159599247604909,1.1606717774501214
0.899238898898616,1.1257137060165405
0.9380922269339513,1.237327485359632
0.9698396704413674,1.2060351270895739
0.9499482536556745,1.186022288432488
0.909474066411606,1.1116701433291802
0.9313041817660284,1.1778803937251751
0.9244873132368531,1.11281251357152
0.9180988296113833,1.1494774612096639
0.937785903311739,1.1660761214219606
0.9028781550099151,1.1400415576421297
0.9594360102306713,1.1453223962050219
0.964515163440897,1.1463314524063697
0.886574053403103,1.15220596240117
0.887951484834305,1.0985091649568999
0.9394386971352923,1.1603654347933257
0.9629125429524316,1.134754784978353
0.8803124843221722,1.1384507853251238
