train_loss,val_loss
5.293316659878712,3.222668504714966
2.549348940654677,2.9866169691085815
2.272075903658964,2.727274203300476
2.0580402430222957,2.5367340564727785
1.9950712006919238,2.4403981804847716
1.9058537835977516,2.327475917339325
1.8045989226321786,2.2041287779808045
1.808571457862854,2.1331563353538514
1.7998847560006745,2.0552534580230715
1.6678872899133332,1.9835479140281678
1.6987517026005958,1.9292798519134522
1.7452279396203099,1.8461965024471283
1.6633967307149147,1.789786297082901
1.5815700152698828,1.6859258592128754
1.5838802420363134,1.5970415949821473
1.5496714942309322,1.5018484234809875
1.631767676192887,1.4468201816082
1.5396644272366349,1.373442494869232
1.5522523625772826,1.3115839898586272
1.5609970500274581,1.2507226794958115
1.5180383981490622,1.1619360208511353
1.4996942585828352,1.0993290543556213
1.5525571314656004,1.0354307353496552
1.5038456284269994,0.9939983636140823
1.459693385022027,0.9402142018079758
1.4883816728786545,0.885046249628067
1.46564340895536,0.8424871891736985
1.4325729863984245,0.8064124137163162
1.4863458725870873,0.7696321815252304
1.4669677584755176,0.7406793713569642
1.4476920457518831,0.7157702207565307
1.4668040378969542,0.7039594680070878
1.394765988296392,0.678488603234291
1.423041831473915,0.6736852526664734
1.404480712754386,0.6708137094974518
1.385535085687832,0.6721645057201385
1.409501620701381,0.6775174498558044
1.3574697594253384,0.7010757267475128
1.3682446230430991,0.7215742647647858
1.356069695584628,0.7506408035755158
1.3875529985038602,0.7706361949443817
1.3633525620917886,0.8229736030101776
1.328894439400459,0.8731858551502227
1.3655408219415315,0.9355245709419251
1.3614429624713198,1.0075671970844269
1.2955873778888158,1.1157938718795777
1.3253737694146681,1.1702025055885314
1.3348817332666747,1.2318054795265199
1.3455541815076555,1.3763627588748932
1.312042304447719,1.4917091190814973
1.303509411154961,1.6109338045120238
1.2928288055925954,1.7776827692985535
1.2813838093864673,1.7881633758544921
1.266014152643632,1.958503246307373
1.2749377902673216,2.1058424353599547
1.294489428096888,2.263766038417816
1.3006653512010768,2.381645166873932
1.2447694077783702,2.509967589378357
1.2614367804965194,2.6781388878822328
1.301084244129609,2.8170993447303774
