train_loss,val_loss
9.437305216886559,3.8161513805389404
8.195784680697383,3.7347703337669373
6.786529424239178,3.6529345989227293
5.357709882210712,3.5703364610671997
3.9863368540394064,3.4806187629699705
2.9991833798739376,3.4015737414360045
2.7355240279314468,3.350023126602173
2.549328293119158,3.3148528575897216
2.56208042830837,3.2947656869888307
2.5842336817663543,3.269224536418915
2.5591238165388304,3.2449270844459535
2.506055689587885,3.2156168460845946
2.4457932601169663,3.188905322551727
2.3675962224298592,3.1562595129013062
2.278395883891047,3.1283617854118346
2.3912563615915725,3.0975788831710815
2.3402503643717085,3.065122675895691
2.319911770674647,3.0343548893928527
2.261747412535609,3.005501627922058
2.187013826808151,2.973762834072113
2.149303127308281,2.9445362091064453
2.126917166369302,2.921146059036255
2.0864513504261875,2.8936641573905946
2.1177393483872318,2.8704166531562807
2.026215055767371,2.845960557460785
2.097310086902307,2.825046384334564
2.099900256614296,2.799485456943512
2.0448162762486204,2.773072397708893
1.995896192229524,2.74958279132843
2.0193699318535474,2.722714900970459
1.9577934729809663,2.7023725748062133
1.9614711391682527,2.683207368850708
1.9889915500368391,2.666694962978363
1.9542459115690114,2.6539870142936706
1.9204807214590969,2.6297757744789125
1.905013563681622,2.615793454647064
1.8976983300277166,2.5988393068313598
1.921029924129953,2.586615598201752
1.8896306655844863,2.566187930107117
1.9424510525197398,2.5437014579772947
1.8995320760473913,2.5304081082344054
1.901014192980163,2.5171311855316163
1.8786900031323335,2.4985004305839538
1.8509110978671484,2.4909494042396547
1.8897638460811303,2.4756755948066713
1.8768183017263607,2.4618335008621215
1.8993843781704804,2.4507311582565308
1.8592968656092275,2.4354391574859617
1.8606670060936286,2.42553106546402
1.8447399601644399,2.41620329618454
1.833564814256162,2.403062653541565
1.8297682313286527,2.395143687725067
1.8592781862434076,2.3823342323303223
1.8295152284661118,2.3698781609535216
1.804560351128481,2.3604676365852355
1.7154391140353924,2.3492772698402407
1.8041548132896423,2.3344866275787353
1.7957737269450207,2.3308062314987184
1.7913225378308977,2.322625291347504
1.7654783865626977,2.3169616222381593
1.7866102262419097,2.3038219571113587
1.7545341526975438,2.289309287071228
1.8053611821057844,2.279603433609009
1.7695845292539012,2.2694462895393372
1.7728318389581175,2.255648750066757
1.7925631148474557,2.2474101722240447
1.7426061131516282,2.2423898816108703
1.736218041911417,2.234401047229767
1.7287129984826457,2.222126770019531
1.731956449090218,2.20897724032402
1.7263639538871998,2.193769383430481
1.7246370291223332,2.179178750514984
1.6973168904684028,2.1670148730278016
1.7170746788686635,2.156773054599762
1.710460720013599,2.1467959225177764
1.6939664945310475,2.1374356150627136
1.6730101814075393,2.1240538358688354
1.699875758010514,2.114914262294769
1.73288616720511,2.1073249697685243
1.677994202594368,2.097507047653198
1.7326653782202273,2.093481993675232
1.6478968566777754,2.0855862975120543
1.6330463241557687,2.074935269355774
1.708147444287125,2.066558027267456
1.68155878478167,2.0586865067481996
1.665408309016909,2.053351938724518
1.6294162857289216,2.044828939437866
1.6574188361362534,2.03372118473053
1.71548351949575,2.0231255888938904
1.651848238949873,2.0069469451904296
1.6686772460840187,1.9994731009006501
1.6530473718837815,1.9906299591064454
1.662178596063536,1.9807122230529786
1.6090729443394407,1.9733424305915832
1.6863693181349306,1.9652207136154174
1.6120489026818956,1.9545661389827729
1.6629199227508233,1.9423174560070038
1.6116370382357617,1.9301210463047027
1.6606145063225104,1.9202091217041015
1.6792815370219094,1.916921317577362
1.6427687960011619,1.9022775650024415
1.6233237410078243,1.8967623353004455
1.6037232766346055,1.8897504270076753
1.6156726516022974,1.876695889234543
1.606254451737112,1.8624253511428832
1.6602900630357313,1.8588392376899718
1.6135863886803996,1.8521860122680665
1.5778194051616046,1.8437073290348054
1.5947724246248907,1.8347139716148377
1.5781870983084854,1.8257847070693969
1.6070083665604493,1.81680725812912
1.5870077762068535,1.8045392990112306
1.6131669617429072,1.8009566247463227
1.629461145522643,1.7924039721488954
1.5916439860450977,1.783337450027466
1.5966043946694355,1.7765539705753326
1.5864999032750422,1.7694460809230805
1.606912030249226,1.7563332140445709
1.5966400589261736,1.7461969196796416
1.5799856350129964,1.7379189550876617
1.5970832808893554,1.7342155992984771
1.5838049388661677,1.7272109925746917
1.5806561422591308,1.7215193927288055
1.5204084892662204,1.7079368710517884
1.5570763452928893,1.6981697261333466
1.5509427785873413,1.693618541955948
1.5776310648236955,1.6830438733100892
