train_loss,val_loss
4.905989916957155,8.57200065942911
2.2654055077202466,8.28892658307002
1.9808707139929946,7.972040382715372
1.8917789422735876,7.750470931713398
1.7242519478408658,7.563891667586106
1.726384082010814,7.395649226812216
1.6614080935108417,7.2621877285150385
1.608532086318853,7.1283785700798035
1.5812459636707694,7.034777162166742
1.4951546563177693,6.9920864059374885
1.5081810720112858,6.871442311085188
1.5056248477527074,6.789349890672243
1.5050053596496582,6.676844044373586
1.4355096859591348,6.5290605288285475
1.4443178170797777,6.460838719056203
1.4435657463511642,6.354047238826752
1.417089586963459,6.315158947156026
1.3981749658681908,6.180213263401618
1.4001313192503793,6.064725039096979
1.365087176464042,6.029225791876133
1.3295043001369553,5.90317040681839
1.3417859418051583,5.793617324187205
1.3278777313475707,5.724024635094863
1.3786272947885552,5.68117727453892
1.3671388188186957,5.656210216192099
1.3233433323247092,5.585782241362792
1.3348697247553845,5.593200899087465
1.3108718863555364,5.544789369289692
1.283837112236996,5.486716387363581
1.2981608637741633,5.405231851797837
1.3002551611588926,5.342518721635525
1.2747267198805907,5.290949289615337
1.2975463228566306,5.267605582108865
1.3022006835256303,5.2762783238520985
1.2680461905440505,5.204623396580036
1.23419354156572,5.108718676062731
1.2632112788910768,5.083938482862252
1.239835233712683,5.067629576875613
1.2703807536436587,5.047931797229326
1.259689145550436,4.968339601388345
1.2380843545709337,4.96870110126642
1.2060421522782774,4.850947201251984
1.2513357060296195,4.83147245989396
1.2143109702334112,4.8005593923422
1.1819819777595753,4.697277892094392
1.2247769273057276,4.6090896014983835
1.2337143329941496,4.548167798381585
1.25083669594356,4.547692367663751
1.181312584755372,4.4478654104929705
1.2005883321470143,4.392476891095821
1.211120876730705,4.359721048520162
1.1941791109892788,4.319777635427622
1.1793944495064872,4.317260031516735
1.1942240042345864,4.308360191491934
1.1603190460983588,4.245613847787563
1.1608095308955835,4.203550911866701
1.170245581135458,4.193060317864785
1.1760838451434155,4.227915493341593
1.1533309537537244,4.176988115677466
1.1764676066077486,4.15046602831437
1.150782687323434,4.115650957593551
1.1134277874109697,4.060763417528226
1.1379856181388,3.9868103368924213
1.1479938468154596,3.908396969620998
1.1192002497157272,3.8746010959148407
1.139676761262271,3.8632730016341577
1.1243745757608998,3.8735965478878756
1.1263399835751982,3.8291264130518985
1.1201654849003773,3.765521941276697
