train_loss,val_loss
2.6941837060331095,3.3301069736480713
2.479588276208049,1.861081233391395
2.1936215776385684,1.882733702659607
2.0184236481936293,1.8234767363621638
1.9279182101740981,1.7934984885729277
1.9544747020259048,1.718487024307251
1.7082907744763287,1.697533341554495
1.8079662979251208,1.6908285892926729
1.775919208020875,1.6454628797677846
1.8135511351354194,1.6944142580032349
1.6877388586901656,1.5734537427241986
1.6105021798249446,1.5758729301966155
1.6448762591439063,1.5672745567101698
1.6990591558543118,1.539474918292119
1.590152281703371,1.5322244350726788
1.5095944657470242,1.5126023567639864
1.5202350538186353,1.4822841515907874
1.547637620959619,1.4635592561501722
1.5171772729266773,1.4005567660698524
1.5525635179847177,1.453697993205144
1.5269305934809676,1.4318729088856623
1.4670175097205422,1.3969391217598548
1.391796894728987,1.3617780758784368
1.4593237861238344,1.3706421714562635
1.426377228113136,1.3218069214087267
1.4944752767832592,1.4282042338297918
1.4741090680613662,1.3537403207558851
1.4186008994025414,1.3775567137278044
1.4332336211445356,1.341036869929387
1.4441737640987744,1.3454055281785817
1.4433618916405573,1.294577263868772
1.4766425526503362,1.353820534852835
1.3887505898571977,1.314660567503709
1.4028000536591116,1.3284750947585473
1.3517355449271924,1.3086090683937073
1.3484370569990138,1.3205475807189941
1.3575348486804,1.320958559329693
1.3574571121822705,1.2816672050035918
1.3661057461391797,1.2468858131995568
1.3518123524357575,1.3033686463649456
1.3207290064204822,1.2535621523857117
1.3784381084971957,1.2988732686409583
1.4003036166682388,1.2762933740249047
1.3200770887461575,1.2547864822240977
1.2815195328057414,1.393763849368462
1.3621581714562696,1.2275180633251483
1.2825584056401493,1.2776364913353553
1.2736982293803283,1.2426841442401593
1.2654573875244217,1.1900261778097887
1.2750249282278197,1.2205753418115468
1.2775111135208246,1.2209992958949163
1.2895134265976722,1.224993036343501
1.2953183596784419,1.3111613484529347
1.2468650870853,1.2161249885192285
1.2518353979996961,1.2323615230046785
1.3038357580550994,1.2476282853346605
1.2813818677507265,1.25140931056096
1.2710084307073342,1.2762015691170325
1.3065776192780696,1.2469290907566364
1.2682052393152257,1.1537219010866606
1.2228859048901182,1.202626223747547
1.2936039025133306,1.2084800830254188
1.2143652812399046,1.2053180245252757
1.2922310269240178,1.2238779251392071
1.1999372033157734,1.1877440672654371
1.2004373663603658,1.2207015615243177
1.2336181938046156,1.2027023801436791
1.1959958943453701,1.281334835749406
1.2208164310214495,1.237240493297577
1.2212957342465718,1.1960775026908288
1.2207848790920142,1.2174811317370489
1.185205395775612,1.2081634310575633
1.212035920884874,1.1889329552650452
1.1764306709019825,1.143701745913579
1.1966494454277887,1.257851467682765
1.1928534095335488,1.1890623569488525
1.1932626282325898,1.1613214657856867
1.2718013663484593,1.2243699248020465
1.131453887380735,1.2132675235088055
1.1705624593628778,1.2187452820631175
1.1731338988650928,1.2377666097420912
1.1839732419360767,1.2211326910899236
1.155844053836784,1.2194691804739146
1.1674798022616992,1.1435736876267653
1.160887902433222,1.1889075957811797
1.12678983657047,1.207742227957799
1.2005627763391746,1.2067423921365004
1.1548327327978731,1.1825755697030287
1.1207021161763355,1.118748733630547
1.2128058334793708,1.1950750167553241
1.101925825229799,1.1664449251615083
1.1481633818510808,1.1124645609122057
1.0715501976735664,1.1447418194550734
1.1083544453587195,1.2159506311783423
1.154250196134201,1.2126083328173711
1.108881530135569,1.2030657529830933
1.0869539331908178,1.1775381381695087
1.1035366934357267,1.1530002997471736
1.186404604803432,1.2239131606542146
1.0446668170919322,1.2000064849853516
1.0312767119118662,1.2151440565402691
1.0681997483426875,1.241167820416964
1.057257076104482,1.1936627122072072
1.1463090759335142,1.233219339297368
1.0638018705026069,1.1671773011867816
1.075632191667653,1.1891685999356782
1.0712366001774567,1.1980016323236318
1.1096154072067954,1.1673793884424062
1.031292396964449,1.185153800707597
1.0652652108910108,1.1956052000706012
1.0490837849751868,1.1751980506456816
1.0192756490273909,1.206870505442986
1.038843988168119,1.24129096361307
1.0293288044255189,1.1870116087106557
1.0230979056596154,1.2574430887515728
1.0661347670988603,1.1997411296917841
1.001325461599562,1.194055213378026
1.0432129716030274,1.21139506651805
1.0800411406189505,1.1335718448345478
1.0665161748125096,1.1764628016031706
1.044246337028465,1.1996580133071313
1.0462485497648066,1.1585694276369536
1.0255717888022915,1.1915524372687707
1.0380625038435964,1.2037466856149526
1.006967093607392,1.1976837103183453
1.0187961967906567,1.2263184556594262
1.038042588667436,1.2549660297540517
0.9968488848570621,1.2059069230006292
1.0185292525724932,1.2054614745653593
0.9509734144114484,1.2168926688340993
1.0331804887814955,1.169116029372582
0.9548799892266592,1.180895291841947
