target,output
2.0,1.7481546
2.0,2.0928226
3.0,1.8833289
1.0,2.4000187
3.0,2.449943
5.0,4.2697897
4.0,1.9508448
1.0,2.4043183
2.0,2.6116753
2.0,1.9587777
2.0,1.9541793
2.0,1.6485583
2.0,1.3806919
4.0,1.0
5.0,4.660094
1.0,2.5050426
2.0,1.7094264
4.0,1.3194495
2.0,1.7007546
5.0,3.2272978
1.0,1.4499694
5.0,4.9719896
1.0,1.0368333
3.0,2.2800856
5.0,4.1772017
3.0,2.1803353
2.0,1.4338543
1.0,1.5627288
4.0,1.696439
2.0,1.0797722
1.0,2.0927582
5.0,5.0
2.0,2.4322784
2.0,3.2272267
5.0,4.5648375
2.0,2.5770311
2.0,3.0618184
1.0,2.4711978
1.0,1.0
3.0,2.8947418
3.0,2.995915
4.0,2.0988274
2.0,2.4929593
5.0,5.0
5.0,4.214565
3.0,2.121605
3.0,2.3190284
3.0,2.754859
3.0,3.3513346
3.0,3.8471324
4.0,3.4000144
3.0,2.86144
3.0,2.6779032
3.0,3.2241817
1.0,2.8123817
1.0,2.3997614
2.0,2.7438073
2.0,2.0629387
3.0,1.6877482
5.0,4.992113
4.0,4.18141
5.0,4.619713
1.0,2.7595062
1.0,3.262891
2.0,2.0584898
2.0,2.5940826
3.0,2.7992876
3.0,2.0653534
5.0,2.0084884
5.0,4.803403
3.0,2.4427304
2.0,2.1526759
2.0,1.3522007
4.0,1.3712726
5.0,4.715781
1.0,2.1445098
3.0,2.0200644
3.0,1.6075332
5.0,5.0
2.0,1.049576
1.0,1.196096
4.0,2.940977
3.0,2.2605433
5.0,3.195833
4.0,3.1474535
1.0,2.526031
2.0,2.7435608
5.0,4.5040064
1.0,1.6716423
1.0,2.3079858
3.0,2.2576332
5.0,2.638745
4.0,1.7761617
2.0,1.3201598
5.0,1.0
5.0,3.7511692
1.0,2.3176804
4.0,5.0
3.0,1.7955441
2.0,2.6652808
3.0,2.5840752
5.0,2.1600037
1.0,1.9634676
1.0,1.2912903
3.0,2.7426329
2.0,2.797874
1.0,2.7351341
4.0,2.148087
1.0,2.317326
3.0,3.1091423
4.0,2.9244268
1.0,3.1961443
3.0,2.1245646
2.0,3.0063093
2.0,1.7943473
3.0,2.976519
2.0,2.4065251
2.0,2.6785312
4.0,3.461479
1.0,2.3549285
3.0,2.725594
2.0,2.705854
2.0,2.6979656
3.0,1.5468543
2.0,2.2155764
1.0,1.5119106
4.0,2.948552
1.0,1.0
5.0,4.6561666
2.0,1.9151248
3.0,2.809369
2.0,2.4824176
1.0,3.087382
1.0,3.193467
1.0,2.2143261
2.0,1.846261
3.0,2.727404
2.0,2.7416544
1.0,2.6117492
4.0,2.7120833
1.0,1.8147361
2.0,1.6251862
5.0,4.508352
2.0,2.7848663
1.0,3.2524943
5.0,5.0
2.0,1.66048
2.0,1.469552
2.0,2.6660376
3.0,2.731744
4.0,2.9873915
3.0,2.1108406
3.0,1.0
1.0,1.9605482
3.0,2.6804652
3.0,3.143811
2.0,1.6989057
1.0,2.0872679
2.0,2.8663778
5.0,4.853156
3.0,1.8889043
3.0,2.3999333
3.0,3.0623975
3.0,3.0691092
2.0,1.3711133
1.0,1.7618575
2.0,1.9833972
2.0,1.7580798
2.0,2.7582645
5.0,4.443508
4.0,2.3909578
2.0,2.3155107
2.0,2.8456092
2.0,1.837039
2.0,2.429874
4.0,1.3013144
3.0,2.6583226
1.0,1.331831
1.0,1.5095742
1.0,2.8896594
2.0,2.8087325
3.0,2.972046
1.0,1.0
1.0,2.577982
1.0,3.414976
1.0,1.1794183
3.0,1.1687624
3.0,2.6394498
2.0,1.6040615
2.0,1.0286988
3.0,2.1446013
5.0,5.0
5.0,4.5594807
2.0,2.0077057
1.0,1.1499377
4.0,2.0767484
3.0,2.9834566
1.0,1.4930136
2.0,1.9266729
5.0,4.490288
3.0,3.2216735
2.0,1.9716401
5.0,5.0
2.0,1.2098469
4.0,2.154103
1.0,1.0
1.0,2.1446323
2.0,2.5971618
5.0,3.5500941
3.0,2.2955287
1.0,1.0298487
3.0,2.3865218
